		Qwen/Qwen2.5-7B-Instruct
		
NER		entity_f1: 0.2558
		
FINER-ORD		entity_f1: 0.0628; f1: 0.1305
		
FinRED		precision: 0.0052; recall: 0.0141; f1: 0.0076
		
SC		acc: 0.8924 ± 0.0033; missing: 0.0001 ± 0.0001; f1: 0.8919; macro_f1: 0.5614; mcc: 0.1227
		
CD		entity_f1: 0.000; f1: 0.009
		
FNXL		entity_f1: 0.0000; f1: 0.1137
		
FSRL		acc: 0.4691 ± 0.016; missing: 0.0247 ± 0.005; f1: 0.4627; macro_f1: 0.5542; mcc: 0.2790
		
FPB		acc: 0.4691 ± 0.016; missing: 0.0247 ± 0.005; f1: 0.4627; macro_f1: 0.5542; mcc: 0.2790
		
FiQA-SA		acc: 0.1574 ± 0.0238; missing: 0.4809 ± 0.0327; f1: 0.1910; macro_f1: 0.2267; mcc: 0.1271
		
TSA		rmse: 0.3041; missing: 0.0000 ± 0
		
Headlines		
		
FOMC		acc: 0.6250 ± 0.0218; missing: 0.0000 ± 0.0000; f1: 0.6105; macro_f1: 0.5793; mcc: 0.3787
		
FinArg-ACC		acc: 0.5552 ± 0.016; missing: 0.0000 ± 0.000; f1: 0.4483; macro_f1: 0.4357; mcc: 0.1394
		
FinArg-ARC		acc: 0.5029 ± 0.019; missing: 0.0000 ± 0.000; f1: 0.4970; macro_f1: 0.3376; mcc: 0.2531
		
MultiFin		acc: 0.6117 ± 0.0209; missing: 0.0000 ± 0.0000; f1: 0.6193; macro_f1: 0.6011; mcc: 0.5395
		
MA		acc: 0.8480 ± 0.0161; missing: 0.0000 ± 0.0000; f1: 0.8473; macro_f1: 0.8473; mcc: 0.7025
		
MLESG		acc: 0.3800 ± 0.0281; missing: 0.0067 ± 0.0047; f1: 0.3265; macro_f1: 0.2957; mcc: 0.3546
		
FinQA		acc: 0 ± 0
		
TATQA		acc: 0 ± 0
		
Regulations		
		
ConvFinQA		acc: 0 ± 0
		
EDTSUM		
		
ECTSUM		
		
BigData22		
		
ACL18		
		
CIKM18		
		
German		
		
Australian		
		
LendingClub		
		
ccf		
		
ccfraud		
		
polish		
		
taiwan		
		
portoseguro		acc: 0.8627 ± 0.0071; missing: 0.0000 ± 0.0000; f1: 0.8995; macro_f1: 0.4863; mcc: -0.0015
		
travelinsurance		
		
ES_FinanceES		
		
ES_Multifin		
		
ES_EFP		
		
ES_EFPA		
		
ES_FNS		
		
ES_TSA		
