		meta-llama/Llama-3.2-3B-Instruct
		
NER		entity_f1: 0.0183
		
FINER-ORD		entity_f1: 0.0018; f1: 0.0077
		
FinRED		precision: 0.0010; recall: 0.0033; f1: 0.0016
		
SC		acc: 0.8609 ± 0.0037; missing: 0.0008 ± 0.0003; f1: 0.8725; macro_f1: 0.5327; mcc: 0.0704
		
CD		entity_f1: 0; f1: 0
		
FNXL		entity_f1: 0.0000; f1: 0.0165
		
FSRL		entity_f1: 0.0000; f1: 0.0023
		
FPB		acc: 0.6918 ± 0.0148; missing: 0.0000 ± 0.0000; f1: 0.6393; macro_f1: 0.6105; mcc: 0.4111
		
FiQA-SA		acc: 0.7191 ± 0.0294; missing: 0.0000 ± 0.0000; f1: 0.7438; macro_f1: 0.5897; mcc: 0.5200
		
TSA		rmse: 0.1645; missing: 0.0143 ± 0.005
		
Headlines		avg_f1: 0.6032
		
FOMC		acc: 0.5101 ± 0.0225; missing: 0.0040 ± 0.0028; f1: 0.4353; macro_f1: 0.3651; mcc: 0.1612
		
FinArg-ACC		acc: 0.4551 ± 0.0160; missing: 0.0650 ± 0.0079; f1: 0.4283; macro_f1: 0.4354; mcc: -0.0002
		
FinArg-ARC		acc: 0.4536 ± 0.019; missing: 0.0000 ± 0.000; f1: 0.4888; macro_f1: 0.2656; mcc: -0.0052
		
MultiFin		acc: 0.4249 ± 0.0212; missing: 0.0018 ± 0.0018; f1: 0.3943; macro_f1: 0.3720; mcc: 0.3014
		
MA		acc: 0.6900 ± 0.0207; missing: 0.0000 ± 0.0000; f1: 0.6707; macro_f1: 0.6707; mcc: 0.4343
		
MLESG		acc: 0.3300 ± 0.0272; missing: 0.0200 ± 0.0081; f1: 0.2993; macro_f1: 0.2520; mcc: 0.3050
		
FinQA		acc: 0 ± 0
		
TATQA		acc: 0.0036 ± 0.0015
		
Regulations		
		
ConvFinQA		acc: 0 ± 0
		
EDTSUM		Can't get BARTScore; unpickling error
		
ECTSUM		Can't get BARTScore; unpickling error
		
BigData22		acc: 0.4674 ± 0.013; missing: 0.0000 ± 0.000; f1: 0.3794; macro_f1: 0.4004; mcc: 0.0248
		
ACL18		acc: 0.4978 ± 0.0082; missing: 0.0000 ± 0.0000; f1: 0.4915; macro_f1: 0.4928; mcc: 0.0015
		
CIKM18		acc: 0.5241 ± 0.0148; missing: 0.0000 ± 0.0000; f1: 0.5194; macro_f1: 0.5027; mcc: 0.0075
		
German		acc: 0.3950 ± 0.0347; missing: 0.0000 ± 0.0000; f1: 0.3270; macro_f1: 0.3685; mcc: 0.0364
		
Australian		acc: 0.4317 ± 0.0422; missing: 0.0000 ± 0.0000; f1: 0.2603; macro_f1: 0.3015; mcc: 0.0000
		
LendingClub		acc: 0.1918 ± 0.0076; missing: 0.0000 ± 0.0000; f1: 0.0617; macro_f1: 0.1609; mcc: 0.0000
		
ccf		acc: 0.9987 ± 0.0008; missing: 0.0000 ± 0.0000; f1: 0.9980; macro_f1: 0.4997; mcc: 0.0000
		
ccfraud		acc: 0.0586 ± 0.0051; missing: 0.0000 ± 0.0000; f1: 0.0065; macro_f1: 0.0554; mcc: 0.0000
		
polish		acc: 0.1468 ± 0.0085; missing: 0.0000 ± 0.0000; f1: 0.1831; macro_f1: 0.1447; mcc: 0.0348
		
taiwan		acc: 0.0322 ± 0.0048; missing: 0.0000 ± 0.0000; f1: 0.0020; macro_f1: 0.0312; mcc: 0.0000
		
portoseguro		acc: 0.3997 ± 0.0100; missing: 0.0038 ± 0.0013; f1: 0.5452; macro_f1: 0.3069; mcc: -0.0166
		
travelinsurance		acc: 0.0150 ± 0.0024; missing: 0.0000 ± 0.0000; f1: 0.0004; macro_f1: 0.0148; mcc: 0.0000
		
ES_FinanceES		acc: 0.1118 ± 0.0040; missing: 0.4290 ± 0.0062; f1: 0.1203; macro_f1: 0.1493; mcc: -0.0693
		
ES_Multifin		acc: 0.4043 ± 0.0324; missing: 0.0478 ± 0.0141; f1: 0.4061; macro_f1: 0.3972; mcc: 0.2828
		
ES_EFP		acc: 0.2703 ± 0.074; missing: 0.0000 ± 0.000; f1: 0.1150; macro_f1: 0.1418; mcc: 0.0000
		
ES_EFPA		acc: 0.2544 ± 0.0289; missing: 0.0000 ± 0.0000; f1: 0.1039; macro_f1: 0.1021; mcc: -0.0030
		
ES_FNS		Can't get BARTScore; unpickling error
		
ES_TSA		acc: 0.0332 ± 0.0029; missing: 0.9363 ± 0.0039; f1: 0.0620; macro_f1: 0.0590; mcc: 0.0465
